step,train_loss
110560,0.12206345051527023
110576,0.20206739008426666
110592,0.06901024095714092
110608,0.22838102281093597
110624,0.09272139333188534
110640,0.16146409884095192
110656,0.17509558610618114
110672,0.17880811914801598
110688,0.049067696556448936
110704,0.09055836498737335
110720,0.29553544521331787
110736,0.18627678602933884
110752,0.07601666823029518
110768,0.218234121799469
110784,0.11901360377669334
110800,0.17821086198091507
110816,0.08515560626983643
110832,0.20282983034849167
110848,0.23513872921466827
110864,0.24040457606315613
110880,0.15660341456532478
110896,0.1657756119966507
110912,0.15616624429821968
110928,0.13092288002371788
110944,0.26175548881292343
110960,0.18951018899679184
110976,0.16462386026978493
110992,0.133756123483181
111008,0.3478389382362366
111024,0.0295754112303257
111040,0.10421082004904747
111056,0.0727352648973465
111072,0.11984601989388466
111088,0.1167994886636734
111104,0.1692352183163166
111120,0.17832758277654648
111136,0.12736384943127632
111152,0.1413084641098976
111168,0.12439602985978127
111184,0.1990007944405079
111200,0.14821858331561089
111216,0.17166118323802948
111232,0.10276312381029129
111248,0.1516377478837967
111264,0.24847765266895294
111280,0.0999632216989994
111296,0.2767905369400978
111312,0.18414940312504768
111328,0.08963801711797714
111344,0.09971744939684868
111360,0.16504566371440887
111376,0.15793484449386597
111392,0.05480079725384712
111408,0.10417584702372551
111424,0.11916783824563026
111440,0.10994891077280045
111456,0.12898027896881104
111472,0.17783330380916595
111488,0.16446253657341003
111504,0.1902993768453598
111520,0.16598519310355186
111536,0.10211322642862797
111552,0.12166687939316034
111568,0.058681972324848175
111584,0.12014345824718475
111600,0.25860409438610077
111616,0.2121473252773285
111632,0.1897701993584633
111648,0.22940857708454132
111664,0.1667536050081253
111680,0.11658216081559658
111696,0.1342480070888996
111712,0.11781392246484756
111728,0.14849049504846334
111744,0.29033362865448
111760,0.23252682387828827
111776,0.0817815326154232
111792,0.19323953986167908
111808,0.06905482709407806
111824,0.12691553682088852
111840,0.19974825344979763
111856,0.21754757314920425
111872,0.15111977979540825
111888,0.13996658474206924
111904,0.22842015326023102
111920,0.16553449258208275
111936,0.1932717189192772
111952,0.17174716293811798
111968,0.12687381356954575
111984,0.10405722260475159
112000,0.29238274693489075
112016,0.1307910643517971
112032,0.16691817343235016
112048,0.13632040098309517
112064,0.18711089342832565
112080,0.09924618899822235
112096,0.10614388063549995
112112,0.19705254584550858
112128,0.12976167351007462
112144,0.12644950672984123
112160,0.20603374391794205
112176,0.19948828220367432
112192,0.3370507061481476
112208,0.24084211140871048
112224,0.07798182964324951
112240,0.16427382826805115
112256,0.12334874272346497
112272,0.15352671965956688
112288,0.1154995933175087
112304,0.18174101039767265
112320,0.20016030967235565
112336,0.2215387523174286
112352,0.3195029944181442
112368,0.13100068271160126
112384,0.08829404972493649
112400,0.12773869186639786
112416,0.16813310980796814
112432,0.18610785901546478
112448,0.08879194594919682
112464,0.12198942713439465
112480,0.13265948742628098
112496,0.17226528376340866
112512,0.18577050790190697
112528,0.18803410604596138
112544,0.21184539049863815
112560,0.21275383234024048
112576,0.17062673717737198
112592,0.22062204778194427
112608,0.1767670065164566
112624,0.08614040166139603
112640,0.2870541661977768
112656,0.18196512758731842
112672,0.15861478447914124
112688,0.20198668725788593
112704,0.11366594210267067
112720,0.12031192146241665
112736,0.10089127719402313
112752,0.2248566895723343
112768,0.03911342844367027
112784,0.11291799694299698
112800,0.24847736209630966
112816,0.15858451277017593
112832,0.20950310304760933
112848,0.2010016292333603
112864,0.25046318769454956
112880,0.16094248741865158
112896,0.13783737644553185
112912,0.20477474480867386
112928,0.1234072744846344
112944,0.3099692426621914
112960,0.1505858451128006
112976,0.11360923200845718
112992,0.29509102553129196
113008,0.14385151490569115
113024,0.11437760666012764
113040,0.1317373588681221
113056,0.1085498034954071
113072,0.2553112953901291
113088,0.21016999706625938
113104,0.1693451628088951
113120,0.2047105673700571
113136,0.14676154218614101
113152,0.1401849389076233
113168,0.11700545996427536
113184,0.15879063680768013
113200,0.17501136660575867
113216,0.11518122628331184
113232,0.13873887434601784
113248,0.06075835321098566
113264,0.1327044740319252
113280,0.16004572063684464
113296,0.1629943335428834
113312,0.0663771741092205
113328,0.17983683198690414
113344,0.16168055683374405
113360,0.13678442686796188
113376,0.2368844524025917
113392,0.06737354584038258
113408,0.07152149081230164
113424,0.13714918214827776
113440,0.1550067588686943
113456,0.19020039588212967
113472,0.17475670389831066
113488,0.06563874706625938
113504,0.1097840927541256
113520,0.13178712874650955
113536,0.1308131404221058
113552,0.1428207941353321
113568,0.08205716498196125
113584,0.27295903861522675
113600,0.19207763671875
113616,0.09683412685990334
113632,0.15317273885011673
113648,0.05564002599567175
113664,0.23695549368858337
113680,0.1483999714255333
113696,0.07038855366408825
113712,0.06284375302493572
113728,0.2580783739686012
113744,0.1534653641283512
113760,0.09602655842900276
113776,0.20488778874278069
113792,0.1797436773777008
113808,0.15612028166651726
113824,0.19773070886731148
113840,0.09549616649746895
113856,0.14930805563926697
113872,0.10860534757375717
113888,0.2204718217253685
113904,0.1669371947646141
113920,0.18426153808832169
113936,0.23676851391792297
113952,0.051625220105051994
113968,0.09306895732879639
113984,0.17277279123663902
114000,0.23144946992397308
114016,0.17093165963888168
114032,0.13868510723114014
114048,0.13546491041779518
114064,0.08955925703048706
114080,0.02951429784297943
114096,0.11790433526039124
114112,0.33399370312690735
114128,0.3388390615582466
114144,0.12486686930060387
114160,0.08299814164638519
114176,0.16813340038061142
114192,0.10926298424601555
114208,0.2270483486354351
114224,0.1506030485033989
114240,0.11011763662099838
114256,0.06030412204563618
114272,0.19349265843629837
114288,0.12989960610866547
114304,0.1944238618016243
114320,0.2010265439748764
114336,0.07639544270932674
114352,0.10575688257813454
114368,0.20606567710638046
114384,0.08310598693788052
114400,0.20686311274766922
114416,0.123345747590065
114432,0.117998868227005
114448,0.27527499943971634
114464,0.05184960551559925
114480,0.1591993272304535
114496,0.14716773480176926
114512,0.19137674570083618
114528,0.16545905265957117
114544,0.1500459425151348
114560,0.10467464104294777
114576,0.4719460755586624
114592,0.06805574521422386
114608,0.13221891224384308
114624,0.16947869211435318
114640,0.19741691648960114
114656,0.17614692822098732
114672,0.1591825895011425
114688,0.1442326381802559
114704,0.11809156835079193
114720,0.06414823234081268
114736,0.18453089147806168
114752,0.22300496697425842
114768,0.18745917920023203
114784,0.09167095273733139
114800,0.07404032349586487
114816,0.2594651132822037
114832,0.03755560889840126
114848,0.18977804854512215
114864,0.1037285290658474
114880,0.1209464929997921
114896,0.12794197350740433
114912,0.2496495544910431
114928,0.1601574756205082
114944,0.13451674953103065
114960,0.13436751067638397
114976,0.13159140199422836
114992,0.2565682530403137
115008,0.12225833162665367
115024,0.1401645690202713
115040,0.14691557735204697
115056,0.12189623340964317
115072,0.04388093203306198
115088,0.03867342136800289
115104,0.1322952527552843
115120,0.06774319335818291
115136,0.10873286612331867
115152,0.1465478613972664
115168,0.23910947889089584
115184,0.17144734412431717
115200,0.1781344898045063
115216,0.08533381018787622
115232,0.25247203558683395
115248,0.18312731385231018
115264,0.2458423525094986
115280,0.18897929042577744
115296,0.12330485507845879
115312,0.07204705476760864
115328,0.07669563218951225
115344,0.09703105688095093
115360,0.16806557402014732
115376,0.16351301688700914
115392,0.13048911094665527
115408,0.18613141402602196
115424,0.11576377972960472
115440,0.19174343720078468
115456,0.07296155393123627
115472,0.2521740607917309
115488,0.12139852344989777
115504,0.1514001414179802
115520,0.12450182065367699
115536,0.22273100540041924
115552,0.2913196235895157
115568,0.17202743515372276
115584,0.10184267535805702
115600,0.24669702351093292
115616,0.19917866587638855
115632,0.29462557286024094
115648,0.18242815136909485
115664,0.10467749834060669
115680,0.16785965114831924
115696,0.16518077068030834
115712,0.07238716538995504
115728,0.10528066195547581
115744,0.06484001129865646
115760,0.2195899561047554
115776,0.1705056130886078
115792,0.046927573159337044
115808,0.2665267214179039
115824,0.11243262887001038
115840,0.1487225629389286
115856,0.12099687848240137
115872,0.13828539475798607
115888,0.15208790078759193
115904,0.15682010352611542
115920,0.15827101469039917
115936,0.13597510010004044
115952,0.24535248801112175
115968,0.161573126912117
115984,0.07386415265500546
116000,0.046688150614500046
116016,0.14897259324789047
116032,0.09401731193065643
116048,0.14688023552298546
116064,0.27351295202970505
116080,0.12437054514884949
116096,0.04439144488424063
116112,0.24426834285259247
116128,0.2182447388768196
116144,0.1776224933564663
116160,0.2013453170657158
116176,0.17640231922268867
116192,0.06310874037444592
116208,0.07184466160833836
116224,0.0989740053191781
116240,0.09264301881194115
116256,0.11039814725518227
116272,0.16482732072472572
116288,0.2039433866739273
116304,0.223466157913208
116320,0.2673458456993103
116336,0.06965528056025505
116352,0.11983345821499825
116368,0.10604655742645264
116384,0.19140339642763138
116400,0.055329397320747375
116416,0.1351714562624693
116432,0.0773942768573761
116448,0.17248283699154854
116464,0.06902337493374944
116480,0.19559147953987122
116496,0.20469290390610695
116512,0.2925557643175125
116528,0.2225416824221611
116544,0.15938742086291313
116560,0.08656521141529083
116576,0.11843453906476498
116592,0.03969935839995742
116608,0.15433942526578903
116624,0.1539498083293438
116640,0.18777360767126083
116656,0.1365390233695507
116672,0.09216013550758362
116688,0.07998718693852425
116704,0.16783762723207474
116720,0.1377449855208397
116736,0.07827411964535713
116752,0.09420112520456314
116768,0.07776587642729282
116784,0.19008076936006546
116800,0.20580636337399483
116816,0.10778207518160343
116832,0.15510432794690132
116848,0.18409927934408188
116864,0.07017569430172443
116880,0.052351173013448715
116896,0.08958326652646065
116912,0.07116685435175896
116928,0.16855699568986893
116944,0.189066831022501
116960,0.1161089725792408
116976,0.1847645491361618
116992,0.14950670301914215
117008,0.0827033743262291
117024,0.16057293489575386
117040,0.12199243530631065
117056,0.07949596364051104
117072,0.15293635427951813
117088,0.10828806087374687
117104,0.03800609381869435
117120,0.2361867055296898
117136,0.1894678734242916
117152,0.10810574516654015
117168,0.12020977959036827
117184,0.18658871203660965
117200,0.2192806713283062
117216,0.097378334030509
117232,0.1710110679268837
117248,0.05493985861539841
117264,0.2247188314795494
117280,0.1804492138326168
117296,0.04777141846716404
117312,0.15990906208753586
117328,0.15211213985458016
117344,0.15292423963546753
117360,0.06168150715529919
117376,0.18556590005755424
117392,0.11478063091635704
117408,0.4397624135017395
117424,0.2341480441391468
117440,0.1473272182047367
117456,0.1930502951145172
117472,0.21074730157852173
117488,0.10715126618742943
117504,0.0438638161867857
117520,0.13225015252828598
117536,0.1372074857354164
117552,0.10916073806583881
117568,0.07050514221191406
117584,0.1920555904507637
117600,0.015601641964167356
117616,0.26309284195303917
117632,0.11765264719724655
117648,0.13006779178977013
117664,0.1168754706159234
117680,0.17560148425400257
117696,0.12165229022502899
117712,0.2066214643418789
117728,0.13814011216163635
117744,0.13460886850953102
117760,0.12702618166804314
117776,0.10527925565838814
117792,0.4233827441930771
117808,0.17492792755365372
117824,0.214169941842556
117840,0.18427413702011108
117856,0.24246231466531754
117872,0.18440958857536316
117888,0.28314391151070595
117904,0.06985592097043991
117920,0.0847103213891387
117936,0.21015585958957672
117952,0.27430808544158936
117968,0.1798403151333332
117984,0.13093862682580948
118000,0.08949577808380127
118016,0.05315849743783474
118032,0.15738248825073242
118048,0.23801720514893532
118064,0.12434937059879303
118080,0.22606651484966278
118096,0.17337172757834196
118112,0.1284746527671814
118128,0.15822084993124008
