step,lr
104624,0.0005279469283276451
104640,0.0005278616894197954
104656,0.0005277764505119454
104672,0.0005276912116040956
104688,0.0005276059726962458
104704,0.000527520733788396
104720,0.0005274354948805461
104736,0.0005273502559726964
104752,0.0005272650170648465
104768,0.0005271797781569968
104784,0.0005270945392491468
104800,0.0005270093003412969
104816,0.0005269240614334472
104832,0.0005268388225255973
104848,0.0005267535836177476
104864,0.0005266683447098977
104880,0.0005265831058020479
104896,0.000526497866894198
104912,0.0005264126279863482
104928,0.0005263273890784983
104944,0.0005262421501706486
104960,0.0005261569112627987
104976,0.000526071672354949
104992,0.0005259864334470991
105008,0.0005259011945392491
105024,0.0005258159556313994
105040,0.0005257307167235495
105056,0.0005256454778156997
105072,0.0005255602389078499
105088,0.0005254750000000001
105104,0.0005253897610921503
105120,0.0005253045221843004
105136,0.0005252192832764505
105152,0.0005251340443686008
105168,0.0005250488054607509
105184,0.0005249635665529012
105200,0.0005248783276450513
105216,0.0005247930887372014
105232,0.0005247078498293517
105248,0.0005246226109215017
105264,0.0005245373720136519
105280,0.0005244521331058021
105296,0.0005243668941979523
105312,0.0005242816552901025
105328,0.0005241964163822527
105344,0.0005241111774744028
105360,0.000524025938566553
105376,0.0005239406996587031
105392,0.0005238554607508534
105408,0.0005237702218430035
105424,0.0005236849829351536
105440,0.0005235997440273039
105456,0.000523514505119454
105472,0.0005234292662116041
105488,0.0005233440273037543
105504,0.0005232587883959045
105520,0.0005231735494880547
105536,0.0005230883105802049
105552,0.000523003071672355
105568,0.0005229178327645053
105584,0.0005228325938566553
105600,0.0005227473549488055
105616,0.0005226621160409557
105632,0.0005225768771331058
105648,0.0005224916382252561
105664,0.0005224063993174062
105680,0.0005223211604095564
105696,0.0005222359215017066
105712,0.0005221506825938567
105728,0.0005220654436860069
105744,0.0005219802047781571
105760,0.0005218949658703072
105776,0.0005218097269624575
105792,0.0005217244880546076
105808,0.0005216392491467578
105824,0.000521554010238908
105840,0.000521468771331058
105856,0.0005213835324232083
105872,0.0005212982935153584
105888,0.0005212130546075086
105904,0.0005211278156996588
105920,0.000521042576791809
105936,0.000520957337883959
105952,0.0005208720989761093
105968,0.0005207868600682594
105984,0.0005207016211604097
106000,0.0005206163822525598
106016,0.00052053114334471
106032,0.0005204459044368602
106048,0.0005203606655290103
106064,0.0005202754266211605
106080,0.0005201901877133106
106096,0.0005201049488054608
106112,0.000520019709897611
106128,0.0005199344709897612
106144,0.0005198492320819113
106160,0.0005197639931740616
106176,0.0005196787542662116
106192,0.0005195935153583619
106208,0.000519508276450512
106224,0.0005194230375426622
106240,0.0005193377986348124
106256,0.0005192525597269625
106272,0.0005191673208191127
106288,0.0005190820819112628
106304,0.000518996843003413
106320,0.0005189116040955632
106336,0.0005188263651877134
106352,0.0005187411262798635
106368,0.0005186558873720138
106384,0.0005185706484641639
106400,0.0005184854095563142
106416,0.0005184001706484642
106432,0.0005183149317406144
106448,0.0005182296928327646
106464,0.0005181444539249147
106480,0.0005180592150170649
106496,0.0005179739761092151
106512,0.0005178887372013653
106528,0.0005178034982935154
106544,0.0005177182593856656
106560,0.0005176330204778157
106576,0.000517547781569966
106592,0.0005174625426621161
106608,0.0005173773037542663
106624,0.0005172920648464165
106640,0.0005172068259385667
106656,0.0005171215870307168
106672,0.0005170363481228669
106688,0.0005169511092150171
106704,0.0005168658703071673
106720,0.0005167806313993175
106736,0.0005166953924914677
106752,0.0005166101535836179
106768,0.0005165249146757679
106784,0.0005164396757679182
106800,0.0005163544368600683
106816,0.0005162691979522185
106832,0.0005161839590443687
106848,0.0005160987201365189
106864,0.0005160134812286691
106880,0.0005159282423208191
106896,0.0005158430034129693
106912,0.0005157577645051195
106928,0.0005156725255972697
106944,0.0005155872866894198
106960,0.0005155020477815701
106976,0.0005154168088737202
106992,0.0005153315699658705
107008,0.0005152463310580205
107024,0.0005151610921501707
107040,0.0005150758532423209
107056,0.0005149906143344711
107072,0.0005149053754266213
107088,0.0005148201365187714
107104,0.0005147348976109216
107120,0.0005146496587030717
107136,0.0005145644197952219
107152,0.000514479180887372
107168,0.0005143939419795223
107184,0.0005143087030716724
107200,0.0005142234641638227
107216,0.0005141382252559728
107232,0.000514052986348123
107248,0.0005139677474402731
107264,0.0005138825085324233
107280,0.0005137972696245735
107296,0.0005137120307167236
107312,0.0005136267918088738
107328,0.000513541552901024
107344,0.0005134563139931742
107360,0.0005133710750853242
107376,0.0005132858361774745
107392,0.0005132005972696246
107408,0.0005131153583617749
107424,0.000513030119453925
107440,0.0005129448805460752
107456,0.0005128596416382254
107472,0.0005127744027303755
107488,0.0005126891638225256
107504,0.0005126039249146758
107520,0.000512518686006826
107536,0.0005124334470989762
107552,0.0005123482081911264
107568,0.0005122629692832765
107584,0.0005121777303754267
107600,0.0005120924914675768
107616,0.0005120072525597271
107632,0.0005119220136518772
107648,0.0005118367747440274
107664,0.0005117515358361776
107680,0.0005116662969283278
107696,0.0005115810580204778
107712,0.000511495819112628
107728,0.0005114105802047782
107744,0.0005113253412969284
107760,0.0005112401023890786
107776,0.0005111548634812287
107792,0.000511069624573379
107808,0.000510984385665529
107824,0.0005108991467576792
107840,0.0005108139078498294
107856,0.0005107286689419796
107872,0.0005106434300341298
107888,0.00051055819112628
107904,0.0005104729522184301
107920,0.0005103877133105803
107936,0.0005103024744027304
107952,0.0005102172354948806
107968,0.0005101319965870308
107984,0.0005100467576791809
108000,0.0005099615187713312
108016,0.0005098762798634813
108032,0.0005097910409556315
108048,0.0005097058020477817
108064,0.0005096205631399318
108080,0.000509535324232082
108096,0.0005094500853242322
108112,0.0005093648464163823
108128,0.0005092796075085325
108144,0.0005091943686006827
108160,0.0005091091296928327
108176,0.000509023890784983
108192,0.0005089386518771331
108208,0.0005088534129692834
108224,0.0005087681740614335
108240,0.0005086829351535837
108256,0.0005085976962457339
108272,0.0005085124573378841
108288,0.0005084272184300342
108304,0.0005083419795221844
108320,0.0005082567406143345
108336,0.0005081715017064847
108352,0.0005080862627986349
108368,0.000508001023890785
108384,0.0005079157849829353
108400,0.0005078305460750853
108416,0.0005077453071672356
108432,0.0005076600682593857
108448,0.0005075748293515359
108464,0.0005074895904436861
108480,0.0005074043515358363
108496,0.0005073191126279864
108512,0.0005072338737201367
108528,0.0005071486348122867
108544,0.0005070633959044369
108560,0.0005069781569965871
108576,0.0005068929180887372
108592,0.0005068076791808875
108608,0.0005067224402730376
108624,0.0005066372013651879
108640,0.0005065519624573379
108656,0.0005064667235494881
108672,0.0005063814846416383
108688,0.0005062962457337885
108704,0.0005062110068259386
108720,0.0005061257679180889
108736,0.000506040529010239
108752,0.0005059552901023891
108768,0.0005058700511945393
108784,0.0005057848122866894
108800,0.0005056995733788397
108816,0.0005056143344709898
108832,0.0005055290955631401
108848,0.0005054438566552902
108864,0.0005053586177474404
108880,0.0005052733788395905
108896,0.0005051881399317407
108912,0.0005051029010238908
108928,0.0005050176621160411
108944,0.0005049324232081912
108960,0.0005048471843003414
108976,0.0005047619453924916
108992,0.0005046767064846416
109008,0.0005045914675767919
109024,0.000504506228668942
109040,0.0005044209897610922
109056,0.0005043357508532424
109072,0.0005042505119453926
109088,0.0005041652730375428
109104,0.000504080034129693
109120,0.000503994795221843
109136,0.0005039095563139933
109152,0.0005038243174061434
109168,0.0005037390784982935
109184,0.0005036538395904438
109200,0.0005035686006825939
109216,0.0005034833617747442
109232,0.0005033981228668942
109248,0.0005033128839590444
109264,0.0005032276450511946
109280,0.0005031424061433448
109296,0.000503057167235495
109312,0.0005029719283276452
109328,0.0005028866894197953
109344,0.0005028014505119456
109360,0.0005027162116040956
109376,0.0005026309726962457
109392,0.000502545733788396
109408,0.0005024604948805461
109424,0.0005023752559726964
109440,0.0005022900170648465
109456,0.0005022047781569966
109472,0.0005021195392491468
109488,0.000502034300341297
109504,0.0005019490614334472
109520,0.0005018638225255974
109536,0.0005017785836177475
109552,0.0005016933447098978
109568,0.0005016081058020479
109584,0.0005015228668941979
109600,0.0005014376279863482
109616,0.0005013523890784983
109632,0.0005012671501706486
109648,0.0005011819112627987
109664,0.0005010966723549489
109680,0.0005010114334470991
109696,0.0005009261945392492
109712,0.0005008409556313993
109728,0.0005007557167235496
109744,0.0005006704778156997
109760,0.00050058523890785
109776,0.0005005000000000001
109792,0.0005004147610921503
109808,0.0005003295221843005
109824,0.0005002442832764506
109840,0.0005001590443686008
109856,0.0005000738054607509
109872,0.0004999885665529011
109888,0.0004999033276450513
109904,0.0004998180887372015
109920,0.0004997328498293515
109936,0.0004996476109215017
109952,0.0004995623720136519
109968,0.0004994771331058021
109984,0.0004993918941979523
110000,0.0004993066552901025
110016,0.0004992214163822527
110032,0.0004991361774744029
110048,0.0004990509385665529
110064,0.0004989656996587031
110080,0.0004988804607508533
110096,0.0004987952218430035
110112,0.0004987099829351537
110128,0.0004986247440273038
110144,0.000498539505119454
110160,0.0004984542662116041
110176,0.0004983690273037543
110192,0.0004982837883959045
110208,0.0004981985494880547
110224,0.0004981133105802049
110240,0.0004980280716723551
110256,0.0004979428327645052
110272,0.0004978575938566554
110288,0.0004977723549488055
110304,0.0004976871160409557
110320,0.0004976018771331058
110336,0.000497516638225256
110352,0.0004974313993174062
110368,0.0004973461604095564
110384,0.0004972609215017066
110400,0.0004971756825938567
110416,0.0004970904436860069
110432,0.0004970052047781571
110448,0.0004969199658703073
110464,0.0004968347269624574
110480,0.0004967494880546076
110496,0.0004966642491467578
110512,0.000496579010238908
110528,0.000496493771331058
110544,0.0004964085324232082
110560,0.0004963232935153584
110576,0.0004962380546075086
110592,0.0004961528156996588
110608,0.000496067576791809
110624,0.0004959823378839592
110640,0.0004958970989761093
110656,0.0004958118600682594
110672,0.0004957266211604096
110688,0.0004956413822525598
110704,0.00049555614334471
110720,0.0004954709044368601
110736,0.0004953856655290103
110752,0.0004953004266211604
110768,0.0004952151877133106
110784,0.0004951299488054608
110800,0.000495044709897611
110816,0.0004949594709897612
110832,0.0004948742320819114
110848,0.0004947889931740616
110864,0.0004947037542662116
110880,0.0004946185153583618
110896,0.000494533276450512
110912,0.0004944480375426622
110928,0.0004943627986348123
110944,0.0004942775597269625
110960,0.0004941923208191127
110976,0.0004941070819112629
110992,0.000494021843003413
111008,0.0004939366040955632
111024,0.0004938513651877134
111040,0.0004937661262798636
111056,0.0004936808873720138
111072,0.0004935956484641639
111088,0.0004935104095563141
111104,0.0004934251706484642
111120,0.0004933399317406144
111136,0.0004932546928327645
111152,0.0004931694539249147
111168,0.0004930842150170649
111184,0.0004929989761092151
111200,0.0004929137372013653
111216,0.0004928284982935155
111232,0.0004927432593856656
111248,0.0004926580204778158
111264,0.0004925727815699659
111280,0.0004924875426621161
111296,0.0004924023037542663
111312,0.0004923170648464165
111328,0.0004922318259385667
111344,0.0004921465870307167
111360,0.0004920613481228669
111376,0.0004919761092150171
111392,0.0004918908703071673
111408,0.0004918056313993175
111424,0.0004917203924914677
111440,0.0004916351535836179
111456,0.000491549914675768
111472,0.0004914646757679181
111488,0.0004913794368600683
111504,0.0004912941979522185
111520,0.0004912089590443687
111536,0.0004911237201365189
111552,0.000491038481228669
111568,0.0004909532423208191
111584,0.0004908680034129693
111600,0.0004907827645051195
111616,0.0004906975255972697
111632,0.0004906122866894199
111648,0.0004905270477815701
111664,0.0004904418088737203
111680,0.0004903565699658704
111696,0.0004902713310580205
111712,0.0004901860921501707
111728,0.0004901008532423209
111744,0.0004900156143344711
111760,0.0004899303754266212
111776,0.0004898451365187714
